INFO | 2022-11-08 00:03 -- Day change, starting quest process
INFO | 2023-01-21 14:01 -- Truncated trs_quest table
INFO | 2023-01-21 14:01 -- Enabled quest scanning mode
INFO | 2023-01-21 14:01 -- Rescanning initialized from scheduled event
INFO | 2023-01-21 14:41 -- Pokestop scan completed
INFO | 2023-01-21 14:41 -- Disabled quest scanning mode
INFO | 2023-01-21 15:51 -- Number of devices encountering issues: 0
INFO | 2023-01-21 16:31 -- Number of devices encountering issues: 2
INFO | 2023-01-21 17:16 -- Number of devices encountering issues: 0
INFO | 2023-01-21 18:26 -- Number of devices encountering issues: 1
INFO | 2023-01-21 19:01 -- Number of devices encountering issues: 0
INFO | 2023-01-21 19:12 -- Scan quest reset by JMBoy#1403
INFO | 2023-01-21 19:12 -- Cleared previous quest data
INFO | 2023-01-21 19:12 -- Truncated trs_quest table
INFO | 2023-01-21 19:12 -- Enabled quest scanning mode
INFO | 2023-01-21 19:51 -- Pokestop scan completed
INFO | 2023-01-21 19:51 -- Disabled quest scanning mode
INFO | 2023-01-21 20:11 -- Number of devices encountering issues: 1
INFO | 2023-01-21 20:51 -- Number of devices encountering issues: 0
INFO | 2023-01-21 22:06 -- Number of devices encountering issues: 2
INFO | 2023-01-21 22:21 -- Number of devices encountering issues: 0
INFO | 2023-01-21 22:36 -- Number of devices encountering issues: 1
INFO | 2023-01-22 00:01 -- Day change, starting quest process
INFO | 2023-01-22 00:01 -- Pokestop scanning initialized
INFO | 2023-01-22 00:01 -- Cleared previous quest data
INFO | 2023-01-22 00:01 -- Truncated trs_quest table
INFO | 2023-01-22 00:01 -- Enabled quest scanning mode
INFO | 2023-01-22 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-22 00:01 -- New PvP data generated
INFO | 2023-01-22 00:11 -- Number of devices encountering issues: 0
INFO | 2023-01-22 00:26 -- Pokestop scan completed
INFO | 2023-01-22 00:26 -- Disabled quest scanning mode
INFO | 2023-01-22 10:51 -- Number of devices encountering issues: 1
INFO | 2023-01-22 15:41 -- Number of devices encountering issues: 0
INFO | 2023-01-23 00:01 -- Day change, starting quest process
INFO | 2023-01-23 00:01 -- Pokestop scanning initialized
INFO | 2023-01-23 00:01 -- Cleared previous quest data
INFO | 2023-01-23 00:01 -- Truncated trs_quest table
INFO | 2023-01-23 00:01 -- Enabled quest scanning mode
INFO | 2023-01-23 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-23 00:01 -- New PvP data generated
INFO | 2023-01-23 00:31 -- Pokestop scan completed
INFO | 2023-01-23 00:31 -- Disabled quest scanning mode
INFO | 2023-01-23 18:41 -- Number of devices encountering issues: 2
INFO | 2023-01-23 22:01 -- Number of devices encountering issues: 0
INFO | 2023-01-24 00:01 -- Day change, starting quest process
INFO | 2023-01-24 00:01 -- Pokestop scanning initialized
INFO | 2023-01-24 00:01 -- Cleared previous quest data
INFO | 2023-01-24 00:01 -- Truncated trs_quest table
INFO | 2023-01-24 00:01 -- Enabled quest scanning mode
INFO | 2023-01-24 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-24 00:01 -- New PvP data generated
INFO | 2023-01-24 00:26 -- Pokestop scan completed
INFO | 2023-01-24 00:26 -- Disabled quest scanning mode
INFO | 2023-01-25 00:01 -- Day change, starting quest process
INFO | 2023-01-25 00:01 -- Pokestop scanning initialized
INFO | 2023-01-25 00:01 -- Cleared previous quest data
INFO | 2023-01-25 00:01 -- Truncated trs_quest table
INFO | 2023-01-25 00:01 -- Enabled quest scanning mode
INFO | 2023-01-25 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-25 00:01 -- New PvP data generated
INFO | 2023-01-25 00:26 -- Pokestop scan completed
INFO | 2023-01-25 00:26 -- Disabled quest scanning mode
INFO | 2023-01-26 00:01 -- Day change, starting quest process
INFO | 2023-01-26 00:01 -- Pokestop scanning initialized
INFO | 2023-01-26 00:01 -- Cleared previous quest data
INFO | 2023-01-26 00:01 -- Truncated trs_quest table
INFO | 2023-01-26 00:01 -- Enabled quest scanning mode
INFO | 2023-01-26 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-26 00:01 -- New PvP data generated
INFO | 2023-01-26 00:26 -- Pokestop scan completed
INFO | 2023-01-26 00:26 -- Disabled quest scanning mode
INFO | 2023-01-26 04:11 -- Number of devices encountering issues: 1
INFO | 2023-01-26 06:01 -- Number of devices encountering issues: 4
INFO | 2023-01-26 09:26 -- Number of devices encountering issues: 1
INFO | 2023-01-26 10:01 -- Event Crackling Voltage Event needs rescan validation
INFO | 2023-01-27 00:01 -- Day change, starting quest process
INFO | 2023-01-27 00:01 -- Pokestop scanning initialized
INFO | 2023-01-27 00:01 -- Cleared previous quest data
INFO | 2023-01-27 00:01 -- Truncated trs_quest table
INFO | 2023-01-27 00:01 -- Enabled quest scanning mode
INFO | 2023-01-27 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-27 00:01 -- New PvP data generated
INFO | 2023-01-27 00:46 -- Pokestop scan completed
INFO | 2023-01-27 00:46 -- Disabled quest scanning mode
INFO | 2023-01-27 02:01 -- Number of devices encountering issues: 0
INFO | 2023-01-27 12:46 -- Number of devices encountering issues: 1
INFO | 2023-01-27 13:14 -- Scan quest reset by JMBoy#1403
INFO | 2023-01-27 13:14 -- Cleared previous quest data
INFO | 2023-01-27 13:14 -- Truncated trs_quest table
INFO | 2023-01-27 13:14 -- Enabled quest scanning mode
INFO | 2023-01-27 13:41 -- Pokestop scan completed
INFO | 2023-01-27 13:41 -- Disabled quest scanning mode
INFO | 2023-01-28 00:01 -- Day change, starting quest process
INFO | 2023-01-28 00:01 -- Pokestop scanning initialized
INFO | 2023-01-28 00:01 -- Cleared previous quest data
INFO | 2023-01-28 00:01 -- Truncated trs_quest table
INFO | 2023-01-28 00:01 -- Enabled quest scanning mode
INFO | 2023-01-28 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-28 00:01 -- New PvP data generated
INFO | 2023-01-28 00:31 -- Pokestop scan completed
INFO | 2023-01-28 00:31 -- Disabled quest scanning mode
INFO | 2023-01-28 03:46 -- Number of devices encountering issues: 0
INFO | 2023-01-28 06:16 -- Number of devices encountering issues: 1
INFO | 2023-01-28 16:06 -- Number of devices encountering issues: 0
INFO | 2023-01-29 00:01 -- Day change, starting quest process
INFO | 2023-01-29 00:01 -- Pokestop scanning initialized
INFO | 2023-01-29 00:01 -- Cleared previous quest data
INFO | 2023-01-29 00:01 -- Truncated trs_quest table
INFO | 2023-01-29 00:01 -- Enabled quest scanning mode
INFO | 2023-01-29 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-29 00:02 -- New PvP data generated
INFO | 2023-01-29 00:31 -- Pokestop scan completed
INFO | 2023-01-29 00:31 -- Disabled quest scanning mode
INFO | 2023-01-30 00:01 -- Day change, starting quest process
INFO | 2023-01-30 00:01 -- Pokestop scanning initialized
INFO | 2023-01-30 00:01 -- Cleared previous quest data
INFO | 2023-01-30 00:01 -- Truncated trs_quest table
INFO | 2023-01-30 00:01 -- Enabled quest scanning mode
INFO | 2023-01-30 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-30 00:01 -- New PvP data generated
INFO | 2023-01-30 00:26 -- Pokestop scan completed
INFO | 2023-01-30 00:26 -- Disabled quest scanning mode
INFO | 2023-01-31 00:01 -- Day change, starting quest process
INFO | 2023-01-31 00:01 -- Pokestop scanning initialized
INFO | 2023-01-31 00:01 -- Cleared previous quest data
INFO | 2023-01-31 00:01 -- Truncated trs_quest table
INFO | 2023-01-31 00:01 -- Enabled quest scanning mode
INFO | 2023-01-31 00:02 -- Clearing expired pokestops and gyms
INFO | 2023-01-31 00:02 -- New PvP data generated
INFO | 2023-01-31 00:31 -- Pokestop scan completed
INFO | 2023-01-31 00:31 -- Disabled quest scanning mode
INFO | 2023-01-31 20:26 -- Number of devices encountering issues: 2
INFO | 2023-01-31 20:41 -- Number of devices encountering issues: 0
INFO | 2023-01-31 21:51 -- Number of devices encountering issues: 1
INFO | 2023-01-31 21:56 -- Number of devices encountering issues: 0
INFO | 2023-01-31 23:11 -- Number of devices encountering issues: 1
INFO | 2023-02-01 02:01 -- Number of devices encountering issues: 0
INFO | 2023-02-01 03:11 -- Number of devices encountering issues: 2
INFO | 2023-02-01 03:26 -- Number of devices encountering issues: 0
INFO | 2023-02-01 04:36 -- Number of devices encountering issues: 1
INFO | 2023-02-01 09:46 -- Number of devices encountering issues: 4
INFO | 2023-02-01 10:53 -- Scan quest reset by JMBoy#1403
INFO | 2023-02-01 10:53 -- Cleared previous quest data
INFO | 2023-02-01 10:53 -- Truncated trs_quest table
INFO | 2023-02-01 10:53 -- Enabled quest scanning mode
INFO | 2023-02-01 12:21 -- Quest scanning not progressing - Restarting
INFO | 2023-02-01 12:56 -- Pokestop scan completed
INFO | 2023-02-01 12:56 -- Disabled quest scanning mode
INFO | 2023-02-01 14:31 -- Number of devices encountering issues: 2
INFO | 2023-02-01 14:46 -- Number of devices encountering issues: 3
INFO | 2023-02-01 15:11 -- Number of devices encountering issues: 1
INFO | 2023-02-01 17:11 -- Number of devices encountering issues: 0
INFO | 2023-02-01 17:41 -- Number of devices encountering issues: 2
INFO | 2023-02-01 21:16 -- Number of devices encountering issues: 0
INFO | 2023-02-01 22:26 -- Number of devices encountering issues: 1
ERROR | 2023-02-01 23:06 -- No closing quotation
INFO | 2023-02-02 04:05 -- Scan quest reset by JMBoy#1403
INFO | 2023-02-02 04:05 -- Cleared previous quest data
INFO | 2023-02-02 04:05 -- Truncated trs_quest table
INFO | 2023-02-02 04:05 -- Enabled quest scanning mode
ERROR | 2023-02-02 04:06 -- No closing quotation
INFO | 2023-02-02 04:41 -- Pokestop scan completed
INFO | 2023-02-02 04:41 -- Disabled quest scanning mode
ERROR | 2023-02-02 04:41 -- No closing quotation
INFO | 2023-02-02 05:21 -- Number of devices encountering issues: 3
ERROR | 2023-02-02 05:21 -- No closing quotation
INFO | 2023-02-02 08:36 -- Number of devices encountering issues: 1
ERROR | 2023-02-02 08:36 -- No closing quotation
INFO | 2023-02-02 12:31 -- Number of devices encountering issues: 3
ERROR | 2023-02-02 12:31 -- No closing quotation
INFO | 2023-02-02 12:56 -- Number of devices encountering issues: 1

ERROR | 2023-02-02 22:01 -- No closing quotation
ERROR | 2023-02-02 22:20 -- name 'categories' is not defined
ERROR | 2023-02-02 22:21 -- No closing quotation
INFO | 2023-02-02 22:54 -- Number of devices encountering issues: 3
ERROR | 2023-02-02 22:54 -- No closing quotation
INFO | 2023-02-02 23:08 -- Number of devices encountering issues: 1
ERROR | 2023-02-02 23:08 -- No closing quotation
INFO | 2023-02-03 00:03 -- Day change, starting quest process
INFO | 2023-02-03 00:03 -- Pokestop scanning initialized
INFO | 2023-02-03 00:03 -- Cleared previous quest data
INFO | 2023-02-03 00:03 -- Truncated trs_quest table
INFO | 2023-02-03 00:03 -- Enabled quest scanning mode
INFO | 2023-02-03 00:03 -- Clearing expired pokestops and gyms
INFO | 2023-02-03 00:03 -- New PvP data generated
ERROR | 2023-02-03 00:03 -- No closing quotation
INFO | 2023-02-03 00:23 -- Number of devices encountering issues: 0
ERROR | 2023-02-03 00:23 -- No closing quotation
INFO | 2023-02-03 00:43 -- Pokestop scan completed
INFO | 2023-02-03 00:43 -- Disabled quest scanning mode
ERROR | 2023-02-03 00:43 -- No closing quotation
INFO | 2023-02-03 01:38 -- Number of devices encountering issues: 1
ERROR | 2023-02-03 01:38 -- No closing quotation
INFO | 2023-02-03 03:43 -- Number of devices encountering issues: 0
ERROR | 2023-02-03 03:43 -- No closing quotation
INFO | 2023-02-03 06:08 -- Number of devices encountering issues: 1
ERROR | 2023-02-03 06:08 -- No closing quotation
INFO | 2023-02-03 07:18 -- Number of devices encountering issues: 0
ERROR | 2023-02-03 07:18 -- No closing quotation
INFO | 2023-02-03 09:08 -- Number of devices encountering issues: 1
ERROR | 2023-02-03 09:08 -- No closing quotation
INFO | 2023-02-03 21:18 -- Updated to new version 261.0
ERROR | 2023-02-03 21:18 -- No closing quotation
INFO | 2023-02-04 00:03 -- Day change, starting quest process
INFO | 2023-02-04 00:03 -- Pokestop scanning initialized
INFO | 2023-02-04 00:03 -- Cleared previous quest data
INFO | 2023-02-04 00:03 -- Truncated trs_quest table
INFO | 2023-02-04 00:03 -- Enabled quest scanning mode
INFO | 2023-02-04 00:03 -- Clearing expired pokestops and gyms
INFO | 2023-02-04 00:03 -- New PvP data generated
ERROR | 2023-02-04 00:03 -- No closing quotation
INFO | 2023-02-04 00:33 -- Pokestop scan completed
INFO | 2023-02-04 00:33 -- Disabled quest scanning mode
ERROR | 2023-02-04 00:33 -- No closing quotation
INFO | 2023-02-04 05:33 -- Number of devices encountering issues: 0
ERROR | 2023-02-04 05:33 -- No closing quotation
INFO | 2023-02-04 12:18 -- Number of devices encountering issues: 1
ERROR | 2023-02-04 12:18 -- No closing quotation
INFO | 2023-02-04 14:03 -- Event February Community Day needs rescan validation
INFO | 2023-02-04 14:03 -- Event Noibat Community Day needs rescan validation
ERROR | 2023-02-04 14:03 -- No closing quotation
INFO | 2023-02-04 18:52 -- Number of devices encountering issues: 0
ERROR | 2023-02-04 18:52 -- No closing quotation
INFO | 2023-02-05 00:01 -- Scan quest reset by Faynn#2774
INFO | 2023-02-05 00:01 -- Cleared previous quest data
INFO | 2023-02-05 00:01 -- Truncated trs_quest table
INFO | 2023-02-05 00:01 -- Enabled quest scanning mode
INFO | 2023-02-05 00:06 -- Number of devices encountering issues: 1
ERROR | 2023-02-05 00:06 -- No closing quotation
INFO | 2023-02-05 00:32 -- Pokestop scan completed
INFO | 2023-02-05 00:32 -- Disabled quest scanning mode
ERROR | 2023-02-05 00:32 -- No closing quotation
INFO | 2023-02-05 01:52 -- Number of devices encountering issues: 0
ERROR | 2023-02-05 01:52 -- No closing quotation
INFO | 2023-02-05 10:42 -- Number of devices encountering issues: 1
ERROR | 2023-02-05 10:42 -- No closing quotation
INFO | 2023-02-05 14:00 -- Notification filters reloaded by JMBoy#1403
ERROR | 2023-02-05 14:02 -- No closing quotation
INFO | 2023-02-05 15:12 -- Number of devices encountering issues: 0
ERROR | 2023-02-05 15:12 -- No closing quotation
INFO | 2023-02-06 00:02 -- Day change, starting quest process
INFO | 2023-02-06 00:02 -- Pokestop scanning initialized
INFO | 2023-02-06 00:02 -- Cleared previous quest data
INFO | 2023-02-06 00:02 -- Truncated trs_quest table
INFO | 2023-02-06 00:02 -- Enabled quest scanning mode
INFO | 2023-02-06 00:03 -- Clearing expired pokestops and gyms
INFO | 2023-02-06 00:03 -- New PvP data generated
ERROR | 2023-02-06 00:03 -- No closing quotation
INFO | 2023-02-06 00:27 -- Pokestop scan completed
INFO | 2023-02-06 00:27 -- Disabled quest scanning mode
ERROR | 2023-02-06 00:27 -- No closing quotation
INFO | 2023-02-07 00:02 -- Day change, starting quest process
INFO | 2023-02-07 00:02 -- Pokestop scanning initialized
INFO | 2023-02-07 00:02 -- Cleared previous quest data
INFO | 2023-02-07 00:02 -- Truncated trs_quest table
INFO | 2023-02-07 00:02 -- Enabled quest scanning mode
INFO | 2023-02-07 00:03 -- Clearing expired pokestops and gyms
INFO | 2023-02-07 00:03 -- New PvP data generated
ERROR | 2023-02-07 00:03 -- No closing quotation
INFO | 2023-02-07 00:27 -- Pokestop scan completed
INFO | 2023-02-07 00:27 -- Disabled quest scanning mode
ERROR | 2023-02-07 00:27 -- No closing quotation
INFO | 2023-02-07 16:50 -- Notification filters reloaded by JMBoy#1403
ERROR | 2023-02-07 16:52 -- No closing quotation
ERROR | 2023-02-07 22:12 -- 404 Client Error for http+docker://localhost/v1.41/containers/pokemon_rocketdb/exec: Not Found ("No such container: pokemon_rocketdb")
INFO | 2023-02-07 22:27 -- Pokestop scan completed
INFO | 2023-02-07 22:27 -- Disabled quest scanning mode
ERROR | 2023-02-07 22:27 -- No closing quotation
